date,loblaw_price,loblaw_volume,metro_price,metro_volume,empa_price,empa_volume,gwl_price,gwl_volume,atd_price,atd_volume,tsx_price,tsx_volume,sp500_price,sp500_volume,BCPI,CPI,bank_interest,CEER,trend_grocery_store,trend_loblaws,trend_stock
2012-02-07,25.4072,524800.0,14.1262,713100.0,14.8437,198033.0,55.2596,59700.0,4.3533,1170954.0,12512.4004,203803000.0,1347.05,3742460000.0,,,,137.18,,,
2012-02-08,25.7044,567000.0,13.9526,836400.0,14.7434,166491.0,55.4392,90200.0,4.3432,3783840.0,12521.0,181283400.0,1349.96,4096730000.0,621.28,,3.0,136.89,,,
2012-02-09,25.504,265400.0,14.0594,761100.0,14.6352,152229.0,55.405,42000.0,4.3156,545844.0,12497.9004,200222300.0,1351.95,4209890000.0,,,,137.31,,,
2012-02-10,25.2829,356200.0,13.9512,616200.0,14.5086,178806.0,54.9003,39200.0,4.3156,1439502.0,12389.4004,192173600.0,1342.64,3877580000.0,,,,136.6,,,
2012-02-13,25.2898,154300.0,13.835,586800.0,14.63,64899.0,54.9089,40900.0,4.3345,1629888.0,12398.7002,193319800.0,1351.77,3618040000.0,,,,136.72,,,
2012-02-14,24.9443,413800.0,13.9215,993900.0,14.7909,114948.0,54.7293,58100.0,4.3736,3601020.0,12354.5,182814900.0,1350.5,3889520000.0,,,,137.05,,,
2012-02-15,25.1032,337400.0,14.0297,878400.0,14.8358,101847.0,55.2681,68300.0,4.3635,1244382.0,12362.0,172736600.0,1343.23,4080340000.0,631.83,,3.0,137.44,,,
2012-02-16,25.276,280800.0,13.9756,670500.0,14.6511,196923.0,54.8747,82800.0,4.3606,1408224.0,12485.5996,231209000.0,1358.04,4108880000.0,,,,137.61,,,
2012-02-17,25.2829,152500.0,14.081,473700.0,14.8384,118266.0,55.0457,39100.0,4.3969,1464246.0,12458.2998,187916900.0,1361.23,3717640000.0,,,,137.43,,,
2012-02-20,,,,,,,,,,,,,,,,,,137.79,,,
2012-02-21,25.6767,371500.0,14.0432,498300.0,14.6906,66126.0,55.9181,111800.0,4.4027,682458.0,12623.4004,240739700.0,1362.21,3795200000.0,,,,137.45,,,
2012-02-22,25.8149,400100.0,14.0621,1904100.0,14.9439,165324.0,55.8925,86900.0,4.4012,2379174.0,12701.2998,253713900.0,1357.66,3633710000.0,649.17,,3.0,136.99,,,
2012-02-23,24.357,2609200.0,13.7647,1272300.0,14.7698,81288.0,54.6609,191900.0,4.3678,1865340.0,12731.2998,218670000.0,1363.46,3786450000.0,,,,137.1,,,
2012-02-24,23.9424,1712700.0,13.5781,1008300.0,14.5931,101523.0,54.3273,57400.0,4.3533,829776.0,12725.7998,199606100.0,1365.74,3505360000.0,,,,136.88,,,
2012-02-27,23.8387,599700.0,13.6538,900000.0,14.6669,229794.0,54.3102,49000.0,4.3591,938004.0,12700.4004,150056800.0,1367.59,3648890000.0,,,,137.0,,,
2012-02-28,23.8249,665700.0,13.7079,1012200.0,14.9307,75675.0,54.4898,62900.0,4.3374,858762.0,12740.5,209891100.0,1372.1801,3579120000.0,,,,137.25,,,
2012-02-29,23.9907,802100.0,13.8593,1258200.0,15.0336,277146.0,54.601000000000006,111000.0,4.423,3321606.0,12644.0,324589000.0,1365.6801,4482370000.0,663.14,,3.0,138.61,,,
2012-03-01,23.9493,426500.0,13.7214,624300.0,14.907,75339.0,54.5839,53600.0,4.4114,936456.0,12723.5,216689600.0,1374.09,3919240000.0,,121.7,,138.91,40.0,36.0,15.0
2012-03-02,23.5831,338800.0,13.6809,534000.0,14.936,268971.0,54.1563,46600.0,4.4462,1103370.0,12643.7998,167509000.0,1369.63,3283490000.0,,,,138.63,,,
2012-03-05,23.7213,245100.0,13.7214,708900.0,14.907,92868.0,53.9253,60500.0,4.4056,838824.0,12524.0,187668100.0,1364.33,3429480000.0,,,,138.03,,,
2012-03-06,23.6452,401500.0,13.6755,635400.0,14.8384,130422.0,53.1385,78100.0,4.5114,2274606.0,12298.5996,281226900.0,1343.36,4191060000.0,,,,137.31,,,
2012-03-07,23.9216,549500.0,13.762,644700.0,15.2209,116418.0,54.1392,113800.0,4.539,2493000.0,12350.2002,212815300.0,1352.63,3580380000.0,651.6,,3.0,137.53,,,
2012-03-08,23.741999999999997,291000.0,13.7593,1005000.0,15.1021,87291.0,53.8141,47800.0,4.4781,1232310.0,12461.9004,192373900.0,1365.91,3543060000.0,,,,138.28,,,
2012-03-09,23.7696,324500.0,13.8674,956400.0,15.1708,85227.0,54.122,62300.0,4.5057,540540.0,12503.5996,209223800.0,1370.87,3639470000.0,,,,138.86,,,
2012-03-12,23.7558,374000.0,13.9053,615300.0,15.1417,81564.0,54.0194,73100.0,4.5579,897708.0,12428.0,192770600.0,1371.09,3081870000.0,,,,138.47,,,
2012-03-13,23.8323,400000.0,13.9377,361200.0,14.907,54327.0,54.5355,50800.0,4.629,3743484.0,12537.7002,205102300.0,1395.95,4386470000.0,,,,138.82,,,
2012-03-14,23.429000000000002,328400.0,13.8999,882000.0,14.7698,82596.0,52.9872,100200.0,4.5985,1240974.0,12377.9004,242909500.0,1394.28,4502280000.0,646.42,,3.0,139.05,,,
2012-03-15,23.5403,716000.0,13.9404,416400.0,14.6142,147867.0,53.1076,55800.0,4.6159,2068182.0,12455.7998,275880700.0,1402.6,4271650000.0,,,,138.7,,,
2012-03-16,23.2344,1120300.0,13.9107,1948200.0,14.6142,338472.0,52.8754,328000.0,4.6333,2436036.0,12497.0,416617100.0,1404.17,5163950000.0,,,,138.7,,,
2012-03-19,22.9911,432500.0,13.8431,337500.0,14.8516,109389.0,53.2711,140500.0,4.7073,2349972.0,12479.7002,183863600.0,1409.75,3932570000.0,,,,139.01,,,
2012-03-20,22.9911,586700.0,13.6809,489600.0,14.7725,106470.0,53.5033,107700.0,4.6348,1337718.0,12430.7002,250579200.0,1405.52,3695280000.0,,,,138.5,,,
2012-03-21,23.1231,1472700.0,13.8891,552300.0,14.7988,184737.0,54.0022,95800.0,4.7937,2253738.0,12436.5,194589300.0,1402.89,3573590000.0,649.76,,3.0,138.59,,,
2012-03-22,23.0397,1215100.0,14.0026,1748100.0,14.7725,51750.0,53.813,403600.0,4.8260000000000005,1604046.0,12361.7998,220250100.0,1392.78,3740590000.0,,,,137.58,,,
2012-03-23,23.7558,424200.0,14.0459,348300.0,14.965,44892.0,54.5011,48500.0,4.829,842994.0,12465.7002,185974300.0,1397.11,3472950000.0,,,,137.72,,,
2012-03-26,24.159000000000002,915000.0,14.2189,686100.0,15.0732,62430.0,54.5613,94500.0,4.907,2269956.0,12574.7998,220257800.0,1416.51,3576950000.0,,,,138.38,,,
2012-03-27,24.02,455300.0,14.2595,546000.0,15.2895,277530.0,54.1828,55000.0,4.8525,1519614.0,12512.0,192301000.0,1412.52,3513640000.0,,,,138.25,,,
2012-03-28,23.7836,476700.0,14.4352,559200.0,15.1761,134139.0,54.4581,102300.0,4.8716,3306054.0,12413.9004,209310700.0,1405.54,3892800000.0,656.63,,3.0,137.69,,,
2012-03-29,23.6724,1465100.0,14.3027,1369500.0,15.2156,83700.0,54.0968,104300.0,4.851,1357656.0,12339.4004,246981600.0,1403.28,3832000000.0,,,,137.56,,,
2012-03-30,23.6515,1083500.0,14.3811,750900.0,15.1945,286170.0,54.4753,426800.0,4.8187,2223492.0,12392.2002,233374100.0,1408.47,3676890000.0,,,,137.45,,,
2012-04-01,,,,,,,,,,,,,,,,122.2,,,45.0,41.0,14.0
2012-04-02,23.8184,383800.0,14.5407,651000.0,15.3158,101637.0,55.0086,73100.0,4.8481,1268304.0,12507.0996,219843600.0,1419.04,3572010000.0,,,,138.37,,,
2012-04-03,23.5472,928800.0,14.419,563400.0,15.3,219942.0,53.9592,74400.0,4.8849,1107162.0,12323.5996,233993600.0,1413.38,3822090000.0,,,,138.43,,,
2012-04-04,23.429000000000002,451600.0,14.492,853800.0,15.3317,113949.0,53.727,95600.0,4.9408,2895906.0,12178.7002,221608400.0,1398.96,3938290000.0,647.11,,3.0,138.23,,,
2012-04-05,23.4499,526200.0,14.6542,906000.0,15.2341,88563.0,53.7614,44000.0,4.9952,1999692.0,12103.0996,198230400.0,1398.08,3303740000.0,,,,138.79,,,
2012-04-06,,,,,,,,,,,,,,,,,,138.79,,,
2012-04-09,23.2135,233800.0,14.6001,531000.0,15.2948,57117.0,53.6581,27000.0,4.9437,1997766.0,12018.5,124048600.0,1382.2,3468980000.0,,,,138.18,,,
2012-04-10,23.0814,365300.0,14.6083,560700.0,15.3686,123969.0,53.3743,53500.0,4.9996,2144238.0,11935.2998,203676900.0,1358.59,4631730000.0,,,,137.61,,,
2012-04-11,23.1718,418300.0,14.6813,517800.0,15.5167,130182.0,53.3141,119300.0,4.9849,4737090.0,12026.7998,184928700.0,1368.71,3743040000.0,644.97,,3.0,137.36,,,
2012-04-12,23.0814,1897100.0,14.5244,636000.0,15.5728,65430.0,52.8324,126400.0,4.9393,1556784.0,12214.7002,211046300.0,1387.5699,3618280000.0,,,,138.36,,,
2012-04-13,22.6921,720400.0,14.4163,638700.0,15.6448,136014.0,52.6775,66300.0,4.8466,2984616.0,12040.4004,174270800.0,1370.26,3631160000.0,,,,138.18,,,
2012-04-16,22.706,3815400.0,14.5055,680400.0,15.6395,103512.0,53.2108,71500.0,4.9776,1876278.0,12037.5996,193236800.0,1369.5699,3574780000.0,,,,137.65,,,
2012-04-17,22.7269,888000.0,14.492,622800.0,15.7516,101664.0,53.2711,49900.0,5.0467,2351382.0,12136.9004,176201800.0,1390.78,3456200000.0,,,,139.46,,,
2012-04-18,22.6991,577900.0,14.4379,1286100.0,15.7035,149820.0,52.9958,85400.0,5.8266,22218582.0,12128.9004,158124400.0,1385.14,3463140000.0,646.93,,3.0,139.26,,,
2012-04-19,22.566999999999997,424500.0,14.3703,1944600.0,15.6742,105471.0,53.0216,57200.0,5.7015,9321840.0,12153.7002,168231200.0,1376.92,4180020000.0,,,,139.02,,,
2012-04-20,22.7338,327500.0,14.4244,1141500.0,15.6182,98868.0,53.3743,44400.0,5.8148,5051370.0,12147.2998,149301600.0,1378.53,3833320000.0,,,,139.01,,,
2012-04-23,23.005,701600.0,14.3027,841200.0,15.7836,125712.0,53.7958,100900.0,5.7898,4173606.0,11989.0,171223100.0,1366.9399,3654860000.0,,,,138.88,,,
2012-04-24,22.9215,770000.0,14.4325,1315800.0,15.7436,126822.0,53.5119,71400.0,6.0473,8610288.0,11980.0996,142969400.0,1371.97,3617100000.0,,,,139.45,,,
2012-04-25,23.005,317200.0,14.4866,502800.0,15.901,246018.0,53.0474,80100.0,6.1061,7620006.0,12111.0996,177534400.0,1390.6899,3998430000.0,649.79,,3.0,139.96,,,
2012-04-26,22.9424,242400.0,14.5028,1000800.0,15.845,88776.0,52.8496,42800.0,6.1341,4033002.0,12145.9004,174340800.0,1399.98,4034700000.0,,,,139.97,,,
2012-04-27,23.1092,312200.0,14.6245,404400.0,15.6822,151818.0,53.9764,81300.0,6.3121,3424860.0,12237.7998,184521100.0,1403.36,3645830000.0,,,,140.2,,,
2012-04-30,23.1857,1095900.0,14.7353,612000.0,15.5167,166059.0,54.3033,61000.0,6.3047,3412278.0,12292.7002,169650200.0,1397.91,3574010000.0,,,,139.1,,,
2012-05-01,23.1579,251200.0,14.7678,631200.0,15.5861,47487.0,54.157,51300.0,6.4121,2389914.0,12332.7998,192404500.0,1405.8199,3807950000.0,,122.1,,139.7,43.0,39.0,17.0
2012-05-02,23.005,356900.0,14.7732,574200.0,15.6342,53349.0,53.5807,49500.0,6.4813,3148986.0,12230.0996,161344700.0,1402.3101,3803860000.0,666.72,,3.0,139.17,,,
2012-05-03,22.9563,617000.0,14.6272,855000.0,15.6074,119841.0,53.013000000000005,66000.0,6.4901,6034542.0,12014.9004,194210900.0,1391.5699,4004910000.0,,,,139.58,,,
2012-05-04,22.8312,955100.0,14.4839,396600.0,15.378,48444.0,52.7463,258700.0,6.3562,2408178.0,11871.2002,183051800.0,1369.1,3975140000.0,,,,138.56,,,
2012-05-07,22.8381,433500.0,14.638,358500.0,15.5728,71577.0,52.0238,117500.0,6.3783,1703058.0,11860.7002,162633000.0,1369.58,3559390000.0,,,,138.89,,,
2012-05-08,22.5531,449900.0,14.4082,1158000.0,15.3139,91146.0,50.8625,113800.0,6.3106,4076286.0,11704.7002,262137900.0,1363.72,4261670000.0,,,,138.26,,,
2012-05-09,22.566999999999997,526200.0,14.4514,726000.0,15.0977,82845.0,50.9916,125000.0,6.2371,3410682.0,11675.0,241462900.0,1354.58,4288540000.0,642.88,,3.0,138.25,,,
2012-05-10,22.6643,271100.0,14.492,513000.0,15.3379,84738.0,51.6109,88000.0,6.3239,1474380.0,11736.2002,207539600.0,1357.99,3727990000.0,,,,138.26,,,
2012-05-11,22.6713,216900.0,14.5623,469500.0,15.4633,28668.0,51.7141,51800.0,6.2532,1484598.0,11694.7002,159645700.0,1353.39,3869070000.0,,,,139.0,,,
2012-05-14,22.5809,274900.0,14.2919,414000.0,15.434000000000001,75969.0,51.3873,56000.0,6.2621,868440.0,11488.5,182843700.0,1338.35,3688120000.0,,,,138.71,,,
2012-05-15,22.5461,320700.0,14.2988,620100.0,15.1324,48549.0,50.94,64200.0,6.1282,1691562.0,11343.0996,187469100.0,1330.66,4114040000.0,,,,138.8,,,
2012-05-16,22.5183,435400.0,14.0333,1524000.0,15.0443,88149.0,50.7679,89000.0,6.0914,1985304.0,11326.0996,213100100.0,1324.8,4280420000.0,628.29,,3.0,138.02,,,
2012-05-17,22.3932,466200.0,13.8417,674700.0,14.8122,69936.0,50.897,54700.0,6.0914,3922662.0,11330.7002,255381200.0,1304.86,4664280000.0,,,,137.13,,,
2012-05-18,22.6295,447800.0,13.6856,1242000.0,14.8122,173901.0,50.4153,47000.0,6.0929,3018306.0,11280.5996,213164400.0,1295.22,4512470000.0,,,,136.6,,,
2012-05-21,,,,,,,,,,,,,1315.99,3786750000.0,,,,136.6,,,
2012-05-22,22.4696,761300.0,13.9676,2364000.0,15.1004,159915.0,50.4239,39000.0,5.7442,8479836.0,11451.7998,191021100.0,1316.63,4123680000.0,,,,136.87,,,
2012-05-23,22.3862,914000.0,14.0278,635100.0,14.9989,115581.0,50.7937,69000.0,5.7118,8268864.0,11564.7998,194356600.0,1318.86,4108330000.0,619.22,,3.0,136.3,,,
2012-05-24,22.2541,243500.0,14.0935,624300.0,15.0123,128010.0,50.4927,61300.0,5.9207,3909930.0,11566.0996,184820800.0,1320.6801,3937670000.0,,,,136.23,,,
2012-05-25,22.1429,502000.0,13.932,378300.0,14.9456,114708.0,50.2948,30000.0,5.984,1588758.0,11576.5,155869200.0,1317.8199,2872660000.0,,,,136.19,,,
2012-05-28,22.0525,119400.0,13.8553,207000.0,14.8122,24675.0,49.9164,10500.0,5.9752,548244.0,11566.2002,826400.0,,,,,,136.61,,,
2012-05-29,22.0455,766600.0,14.0031,733500.0,14.8522,95121.0,49.7529,52900.0,5.9472,3241590.0,11609.2998,157047900.0,1332.42,3441640000.0,,,,136.59,,,
2012-05-30,21.7396,1109800.0,13.7404,1203900.0,14.8255,94779.0,49.5465,31800.0,5.8795,5064168.0,11433.2002,175997100.0,1313.3199,3534290000.0,610.25,,3.0,136.43,,,
2012-05-31,21.9969,566700.0,13.9621,784200.0,14.7107,428886.0,50.3206,81000.0,6.0105,3307752.0,11513.2002,240418900.0,1310.33,4557620000.0,,,,135.84,,,
2012-06-01,22.1707,1229800.0,13.7842,730800.0,14.8282,60009.0,49.2798,70600.0,6.0031,1693272.0,11361.2002,269926900.0,1278.04,4669350000.0,,121.6,,135.41,43.0,38.0,14.0
2012-06-04,22.1776,374100.0,13.8061,501000.0,14.7988,105822.0,49.9851,46300.0,5.8883,1755138.0,11335.7998,191437400.0,1278.1801,4011960000.0,,,,134.72,,,
2012-06-05,22.3167,558900.0,13.7897,617100.0,14.7481,45837.0,49.7959,37800.0,6.2371,4564254.0,11507.7002,196553800.0,1285.5,3403230000.0,,,,134.89,,,
2012-06-06,22.9076,863900.0,13.9156,1021200.0,14.8202,103617.0,50.4066,63000.0,6.1076,3327996.0,11633.4004,219273500.0,1315.13,4268360000.0,579.31,,3.0,136.09,,,
2012-06-07,22.6295,485400.0,13.9347,727200.0,14.7828,54096.0,51.1808,43500.0,6.0958,1918302.0,11592.0996,190285000.0,1314.99,4258140000.0,,,,136.65,,,
2012-06-08,22.4696,224700.0,13.8499,492300.0,14.5453,58503.0,50.0884,62800.0,6.1341,1727754.0,11500.5996,140081700.0,1325.66,3497190000.0,,,,135.73,,,
2012-06-11,22.7269,360000.0,13.8581,702600.0,14.8442,66648.0,50.3808,68200.0,6.0546,1486896.0,11401.7998,145427900.0,1308.9301,3537530000.0,,,,136.3,,,
2012-06-12,22.6713,218300.0,13.817,820200.0,14.5399,107709.0,50.269,36500.0,6.0561,1103304.0,11497.2998,218520400.0,1324.1801,3442920000.0,,,,136.55,,,
2012-06-13,22.7272,264900.0,13.8362,805500.0,14.6226,207483.0,50.9961,47400.0,6.1591,1321872.0,11497.9004,190979300.0,1314.88,3506510000.0,571.22,,3.0,136.32,,,
2012-06-14,22.5383,352600.0,13.609000000000002,3275700.0,14.4679,73458.0,49.9055,105800.0,6.0473,1751520.0,11466.4004,196193800.0,1329.1,3687720000.0,,,,136.63,,,
2012-06-15,22.6083,700600.0,13.8116,2421300.0,14.3238,259377.0,49.9142,175200.0,5.9781,1201050.0,11524.9004,350271900.0,1342.84,4401570000.0,,,,136.4,,,
2012-06-18,22.7412,245300.0,13.9511,516300.0,14.4118,59955.0,49.9142,47400.0,6.1355,846702.0,11601.0996,240210700.0,1344.78,3259430000.0,,,,136.2,,,
2012-06-19,22.9721,206300.0,14.203,959100.0,14.4652,285630.0,50.4335,76900.0,6.3283,3055518.0,11788.4004,175485900.0,1357.98,3815350000.0,,,,136.95,,,
2012-06-20,22.8042,332100.0,14.0743,729600.0,14.4198,53772.0,50.7797,35400.0,6.6579,5615052.0,11759.2998,161464600.0,1355.6899,3695700000.0,574.39,,3.0,136.82,,,
2012-06-21,22.6363,199500.0,13.9183,536100.0,14.2944,94077.0,49.5506,56000.0,6.5961,4504254.0,11408.2998,172547000.0,1325.51,4094470000.0,,,,136.41,,,
2012-06-22,22.7272,724800.0,14.088,294000.0,14.3584,127497.0,50.3902,32000.0,6.5431,2479236.0,11435.5,137137700.0,1335.02,5271490000.0,,,,136.53,,,
2012-06-25,22.5033,373200.0,14.0278,702300.0,14.3478,43278.0,49.8189,20500.0,6.4077,2810232.0,11330.4004,124803000.0,1313.72,3501820000.0,,,,136.11,,,
2012-06-26,22.4753,426000.0,14.0469,2145900.0,14.3318,30564.0,49.5766,42900.0,6.5769,1916628.0,11334.4004,182893800.0,1319.99,3412940000.0,,,,136.49,,,
2012-06-27,22.6852,382000.0,14.3234,450900.0,14.4118,286461.0,50.4162,43500.0,6.5637,1520010.0,11410.9004,146448700.0,1331.85,3286910000.0,554.16,,3.0,136.5,,,
2012-06-28,22.7272,386100.0,14.3535,608100.0,14.3772,258009.0,50.7191,52400.0,6.5769,1398396.0,11424.7002,222922000.0,1329.04,3969370000.0,,,,135.53,,,
2012-06-29,22.6712,328400.0,14.2687,492900.0,14.3211,169839.0,50.0613,61300.0,6.5416,2415618.0,11596.5996,227388800.0,1362.16,4590480000.0,,,,136.62,,,
2012-07-01,,,,,,,,,,,,,,,,121.5,,,48.0,38.0,13.0
2012-07-02,,,,,,,,,,,,,1365.51,3301650000.0,,,,136.62,,,
2012-07-03,23.343000000000004,448400.0,14.4739,527100.0,14.5906,187242.0,51.8962,80800.0,6.652,1841646.0,11848.7998,191697400.0,1374.02,2116390000.0,,,,137.39,,,
2012-07-04,23.434,155100.0,14.5615,172200.0,14.6814,105303.0,52.5107,24400.0,6.6299,524982.0,11913.9004,839400.0,,,567.46,,3.0,137.59,,,
2012-07-05,23.224,283100.0,14.3015,854400.0,14.7748,142428.0,52.3289,149700.0,6.6652,4175856.0,11817.0,178431100.0,1367.58,3041520000.0,,,,137.8,,,
2012-07-06,23.1471,158700.0,14.2331,347400.0,14.7054,55737.0,52.5107,445200.0,6.546,1460118.0,11660.0,153943600.0,1354.6801,2745140000.0,,,,137.22,,,
2012-07-09,23.0981,547300.0,14.2933,562200.0,14.9296,162591.0,51.6279,152500.0,6.5093,2904630.0,11634.7002,127930500.0,1352.46,2904860000.0,,,,137.02,,,
2012-07-10,23.0421,384100.0,14.1947,1163400.0,14.9776,193569.0,51.3509,32800.0,6.7535,7377852.0,11512.2002,154983600.0,1341.47,3470600000.0,,,,137.01,,,
2012-07-11,23.308000000000003,248800.0,14.4055,744300.0,15.3966,157155.0,52.6492,53100.0,7.0772,4828248.0,11544.5996,159789000.0,1341.45,3426290000.0,573.26,,3.0,137.19,,,
2012-07-12,22.6573,322300.0,14.3754,388200.0,15.1399,56922.0,51.1086,32500.0,6.9919,2236842.0,11425.5,164433900.0,1334.76,3654440000.0,,,,137.18,,,
2012-07-13,22.3354,446200.0,14.671,867300.0,15.2074,159186.0,51.1172,68600.0,7.0919,1134786.0,11514.5,148962200.0,1356.78,3212930000.0,,,,137.8,,,
2012-07-16,22.5103,348500.0,14.7066,679200.0,15.2074,53739.0,51.3076,73800.0,7.0904,1420008.0,11521.2002,134885500.0,1353.64,2862720000.0,,,,137.55,,,
2012-07-17,22.5593,154100.0,14.8982,684000.0,15.4021,310788.0,51.6279,34300.0,7.1172,948006.0,11571.2002,133904700.0,1363.67,3566680000.0,,,,137.76,,,
2012-07-18,22.5873,152700.0,15.0186,1263000.0,15.2182,409218.0,51.3336,43300.0,7.184,3375288.0,11579.2002,131477900.0,1372.78,3642630000.0,587.3,,3.0,137.95,,,
2012-07-19,22.3914,225100.0,14.9393,897600.0,15.4643,89493.0,51.2817,440300.0,7.2479,1903302.0,11665.7002,195017400.0,1376.51,4043360000.0,,,,138.45,,,
2012-07-20,22.5523,176700.0,15.0132,333600.0,15.5211,71688.0,51.7317,48000.0,7.1662,1518078.0,11622.9004,118147400.0,1362.66,3925020000.0,,,,138.16,,,
2012-07-23,22.4403,422400.0,14.838,618000.0,15.2859,966348.0,50.9441,101100.0,7.187,1492872.0,11545.5,198814900.0,1350.52,3717180000.0,,,,137.77,,,
2012-07-24,22.3354,194100.0,14.8544,262800.0,15.2859,18720.0,51.1259,77700.0,7.0741,10029486.0,11467.0,158283200.0,1338.3101,3891290000.0,,,,137.53,,,
2012-07-25,22.0065,2392900.0,14.5697,408300.0,15.1317,37686.0,50.3296,70000.0,7.0281,2023836.0,11492.5,160602700.0,1337.89,3719170000.0,599.09,,3.0,137.73,,,
2012-07-26,22.2724,716500.0,14.671,555900.0,15.3264,657546.0,51.4894,58000.0,7.0429,1453224.0,11639.7998,214681800.0,1360.02,4429300000.0,,,,138.32,,,
2012-07-27,22.4963,308800.0,15.0925,944100.0,15.4913,75585.0,51.8875,56800.0,7.0399,3026820.0,11766.4004,213589600.0,1385.97,4399010000.0,,,,138.57,,,
2012-07-30,22.7062,1581900.0,15.15,572100.0,15.5751,74772.0,51.7923,84100.0,7.0548,463716.0,11757.9004,148418600.0,1385.3,3212060000.0,,,,139.08,,,
2012-07-31,22.7902,458500.0,15.2321,907200.0,15.4345,180891.0,51.2817,217800.0,7.0548,2199252.0,11664.7002,159364400.0,1379.3199,3821570000.0,,,,139.2,,,
2012-08-01,22.9441,275900.0,15.254000000000001,624000.0,15.3236,167955.0,51.3076,41200.0,7.0949,2185734.0,11618.5,156661600.0,1375.3199,4440920000.0,597.91,121.8,3.0,139.18,48.0,36.0,14.0
2012-08-02,22.7692,433700.0,15.0104,633300.0,15.3021,210075.0,50.8143,71800.0,7.0578,1728924.0,11506.5,149732000.0,1365.0,4193740000.0,,,,138.97,,,
2012-08-03,23.0701,322500.0,15.0816,311100.0,15.1452,61461.0,50.9961,58900.0,7.0563,1281972.0,11662.5996,125813000.0,1390.99,3751170000.0,,,,139.41,,,
2012-08-06,,,,,,,,,,,,,1394.23,3122050000.0,,,,139.41,,,
2012-08-07,23.266,1687900.0,15.4374,950700.0,15.5237,101922.0,51.1692,89200.0,7.181,1972692.0,11863.5,151853600.0,1401.35,3682490000.0,,,,139.66,,,
2012-08-08,23.357,270000.0,15.4703,1095900.0,15.3561,221037.0,51.4894,65300.0,7.2256,1711488.0,11781.0,166145100.0,1402.22,3221790000.0,618.03,,3.0,139.92,,,
2012-08-09,23.5179,189000.0,15.9109,857100.0,15.4534,141549.0,52.2597,63000.0,7.3712,2823930.0,11858.0996,145392800.0,1402.8,3119610000.0,,,,140.34,,,
2012-08-10,23.7138,218600.0,15.9876,743400.0,15.5318,143514.0,52.4501,45000.0,7.4424,1306254.0,11890.9004,131484600.0,1405.87,2767980000.0,,,,140.36,,,
2012-08-13,24.0007,822000.0,16.2449,621900.0,15.5454,144732.0,52.8136,44500.0,7.4692,2476488.0,11838.2998,126550000.0,1404.11,2499990000.0,,,,140.16,,,
2012-08-14,23.8468,1247900.0,16.0423,525900.0,15.5805,94086.0,53.1858,85300.0,7.4261,2415090.0,11853.5996,134988300.0,1403.9301,2930900000.0,,,,140.47,,,
2012-08-15,23.6859,1023900.0,15.889000000000001,1098600.0,15.6616,1195980.0,53.0733,36600.0,7.5672,2476278.0,11905.4004,159674100.0,1405.53,2655750000.0,627.69,,3.0,140.88,,,
2012-08-16,23.7768,530900.0,16.0396,590100.0,15.6129,141966.0,53.5926,114900.0,7.3919,2011608.0,12032.5996,141990000.0,1415.51,3114100000.0,,,,140.96,,,
2012-08-17,23.8048,1433300.0,15.9547,520800.0,15.7373,117522.0,53.8955,97200.0,7.2776,2161980.0,12089.9004,122092200.0,1418.16,2922990000.0,,,,141.01,,,
2012-08-20,23.7908,1713600.0,16.16,418500.0,15.6535,76017.0,54.6658,86800.0,7.2702,1666176.0,12076.0,106624300.0,1418.13,2766320000.0,,,,140.85,,,
2012-08-21,24.3086,841100.0,15.9438,467100.0,15.7346,154308.0,54.6918,307300.0,7.3102,1085184.0,12116.9004,164793000.0,1413.17,3282950000.0,,,,140.98,,,
2012-08-22,24.3366,1163800.0,15.8808,665400.0,15.8103,272136.0,54.2071,31800.0,7.4053,1230636.0,12119.0,137483700.0,1413.49,3062690000.0,637.09,,3.0,140.08,,,
2012-08-23,24.5045,1293800.0,15.9708,444600.0,15.9347,78771.0,54.4494,30900.0,7.3905,1197420.0,12062.5,155452800.0,1402.08,3008240000.0,,,,139.79,,,
2012-08-24,24.4346,191400.0,16.0344,325800.0,15.8076,106332.0,54.4321,43800.0,7.3756,1269048.0,12082.2002,107863800.0,1411.13,2598790000.0,,,,140.06,,,
2012-08-27,24.3926,163000.0,15.9819,289200.0,15.8157,62370.0,54.9082,30000.0,7.3905,710946.0,12048.7998,95743100.0,1410.4399,2472500000.0,,,,140.53,,,
2012-08-28,24.5465,200400.0,16.0178,260100.0,15.6967,56052.0,54.5273,51100.0,7.4172,891156.0,12009.9004,136829400.0,1409.3,2629090000.0,,,,140.86,,,
2012-08-29,24.4905,445900.0,16.1092,323100.0,15.8103,39567.0,54.9947,216600.0,7.4915,1621152.0,12009.7998,128072000.0,1410.49,2571220000.0,635.13,,3.0,140.85,,,
2012-08-30,24.4905,532300.0,15.9652,423600.0,15.6075,85095.0,54.9947,172800.0,7.386,2459778.0,11886.7002,131149000.0,1399.48,2530280000.0,,,,140.26,,,
